ago 08 17:20:17 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:17 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:17 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:17 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:17 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:17 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:17 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:17 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:17 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:17 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:17 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:17 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:17 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:17 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:17 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:17 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:17 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:17 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:17 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:17 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:17 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:17 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:17 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:17 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:17 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:17 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:17 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk kernel: kauditd_printk_skb: 53 callbacks suppressed
ago 08 17:20:54 lfgs-d77mk kernel: audit: type=1326 audit(1691529654.031:943): auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk kernel: audit: type=1326 audit(1691529654.031:944): auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk kernel: audit: type=1326 audit(1691529654.111:945): auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk kernel: audit: type=1326 audit(1691529654.147:946): auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk kernel: audit: type=1326 audit(1691529654.163:947): auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk kernel: audit: type=1326 audit(1691529654.183:948): auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk kernel: audit: type=1326 audit(1691529654.195:949): auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk kernel: audit: type=1326 audit(1691529654.211:950): auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk kernel: audit: type=1326 audit(1691529654.227:951): auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk kernel: audit: type=1326 audit(1691529654.243:952): auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
ago 08 17:20:54 lfgs-d77mk audit[2749]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2749 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7f6a5cf7473d code=0x50000
